429.70,297.99,1.5
429.74,297.78,1.5
429.80,297.58,1.5
429.86,297.37,1.5
429.92,297.17,1.5
429.99,296.96,1.5
430.06,296.75,1.5
430.11,296.53,1.5
430.15,296.30,1.5
430.18,296.07,1.5
430.24,295.84,1.5
430.31,295.62,1.5
430.38,295.39,1.5
430.44,295.17,1.5
430.51,294.95,1.5
430.57,294.72,1.5
430.63,294.50,1.5
430.69,294.28,1.5
430.75,294.06,1.5
430.81,293.84,1.5
430.87,293.62,1.5
430.93,293.40,1.5
430.99,293.17,1.5
431.05,292.95,1.5
431.11,292.73,1.5
431.18,292.51,1.5
431.24,292.28,1.5
431.30,292.06,1.5
431.37,291.83,1.5
431.43,291.61,1.5
431.50,291.38,1.5
431.56,291.16,1.5
431.63,290.94,1.5
431.70,290.71,1.5
431.77,290.49,1.5
431.85,290.27,1.5
431.92,290.05,1.5
432.00,289.83,1.5
432.09,289.61,1.5
432.17,289.39,1.5
432.26,289.17,1.5
432.35,288.96,1.5
432.44,288.74,1.5
432.53,288.52,1.5
432.62,288.31,1.5
432.70,288.09,1.5
432.77,287.86,1.5
432.84,287.64,1.5
432.95,287.43,1.5
433.05,287.21,1.5
433.14,286.98,1.5
433.23,286.76,1.5
433.30,286.53,1.5
433.37,286.29,1.5
433.42,286.06,1.5
433.51,285.84,1.5
433.61,285.62,1.5
433.73,285.41,1.5
433.84,285.19,1.5
433.94,284.97,1.5
434.03,284.74,1.5
434.10,284.51,1.5
434.15,284.29,1.5
434.12,284.22,1.5
434.01,284.26,1.5
433.92,284.22,1.5
433.88,284.10,1.5
433.86,283.94,1.5
433.88,283.73,1.5
433.90,283.50,1.5
433.97,283.28,1.5
434.08,283.05,1.5
434.19,282.81,1.5
434.31,282.57,1.5
434.42,282.33,1.5
434.53,282.10,1.5
434.67,281.89,1.5
434.82,281.68,1.5
434.96,281.46,1.5
435.10,281.25,1.5
435.22,281.03,1.5
435.33,280.80,1.5
435.42,280.56,1.5
435.52,280.36,1.5
435.65,280.20,1.5
435.68,280.17,1.5
435.64,280.18,1.5
435.57,280.11,1.5
435.51,280.02,1.5
435.47,279.91,1.5
435.46,279.77,1.5
435.48,279.60,1.5
435.52,279.41,1.5
435.58,279.21,1.5
435.63,279.01,1.5
435.67,278.82,1.5
435.67,278.66,1.5
435.65,278.56,1.5
435.62,278.52,1.5
435.62,278.51,1.5
435.62,278.53,1.5
435.62,278.55,1.5
435.64,278.56,1.5
435.70,278.58,1.5
435.78,278.58,1.5
435.85,278.58,1.5
435.92,278.59,1.5
435.98,278.59,1.5
436.05,278.54,1.5
436.16,278.46,1.5
436.29,278.35,1.5
436.45,278.23,1.5
436.59,278.11,1.5
436.68,277.99,1.5
436.78,277.86,1.5
436.91,277.73,1.5
437.05,277.58,1.5
437.23,277.41,1.5
437.40,277.27,1.5
437.58,277.14,1.5
437.77,277.05,1.5
437.98,276.99,1.5
438.21,276.93,1.5
438.45,276.88,1.5
438.69,276.86,1.5
438.93,276.85,1.5
439.16,276.84,1.5
439.40,276.84,1.5
439.63,276.85,1.5
439.86,276.86,1.5
440.10,276.86,1.5
440.33,276.86,1.5
440.56,276.87,1.5
440.79,276.89,1.5
441.03,276.90,1.5
441.27,276.90,1.5
441.51,276.88,1.5
441.75,276.88,1.5
441.99,276.89,1.5
442.23,276.89,1.5
442.47,276.90,1.5
442.71,276.90,1.5
442.95,276.91,1.5
443.20,276.91,1.5
443.45,276.89,1.5
443.70,276.88,1.5
443.95,276.86,1.5
444.20,276.84,1.5
444.44,276.84,1.5
444.68,276.85,1.5
444.92,276.87,1.5
445.16,276.89,1.5
445.41,276.90,1.5
445.65,276.91,1.5
445.91,276.93,1.5
446.16,276.94,1.5
446.40,276.96,1.5
446.65,276.98,1.5
446.89,276.99,1.5
447.14,277.00,1.5
447.40,277.00,1.5
447.65,277.00,1.5
447.89,277.00,1.5
448.14,277.01,1.5
448.38,277.03,1.5
448.61,277.06,1.5
448.84,277.10,1.5
449.05,277.13,1.5
449.24,277.14,1.5
449.43,277.07,1.5
449.61,276.96,1.5
449.78,276.81,1.5
449.93,276.65,1.5
450.08,276.47,1.5
450.22,276.28,1.5
450.35,276.09,1.5
450.47,275.88,1.5
450.58,275.67,1.5
450.69,275.46,1.5
450.79,275.25,1.5
450.88,275.03,1.5
450.97,274.82,1.5
451.05,274.60,1.5
451.13,274.36,1.5
451.19,274.13,1.5
451.25,273.89,1.5
451.32,273.66,1.5
451.39,273.44,1.5
451.46,273.21,1.5
451.53,272.99,1.5
451.59,272.76,1.5
451.64,272.53,1.5
451.69,272.29,1.5
451.70,272.07,1.5
451.63,271.86,1.5
451.58,271.63,1.5
451.57,271.39,1.5
451.59,271.15,1.5
451.62,270.91,1.5
451.66,270.67,1.5
451.66,270.45,1.5
451.63,270.24,1.5
451.70,270.08,1.5
451.77,269.92,1.5
451.74,269.84,1.5
451.81,269.79,1.5
451.83,269.73,1.5
451.84,269.68,1.5
451.84,269.54,1.5
451.77,269.35,1.5
451.67,269.17,1.5
451.54,269.00,1.5
451.39,268.83,1.5
451.23,268.66,1.5
451.06,268.50,1.5
450.89,268.35,1.5
450.71,268.21,1.5
450.53,268.07,1.5
450.33,267.94,1.5
450.14,267.82,1.5
449.94,267.70,1.5
449.75,267.57,1.5
449.55,267.45,1.5
449.37,267.33,1.5
449.18,267.20,1.5
448.99,267.08,1.5
448.79,266.95,1.5
448.60,266.82,1.5
448.41,266.69,1.5
448.21,266.56,1.5
448.02,266.43,1.5
447.82,266.30,1.5
447.63,266.17,1.5
447.43,266.04,1.5
447.23,265.91,1.5
447.03,265.79,1.5
446.82,265.67,1.5
446.61,265.55,1.5
446.38,265.44,1.5
446.17,265.33,1.5
445.96,265.21,1.5
445.76,265.09,1.5
445.55,264.97,1.5
445.35,264.85,1.5
445.15,264.72,1.5
444.93,264.60,1.5
444.70,264.50,1.5
444.46,264.41,1.5
444.26,264.33,1.5
444.15,264.17,1.5
444.01,264.01,1.5
443.82,263.94,1.5
443.61,263.86,1.5
443.40,263.75,1.5
